,ID,transcript
170,85PSwShkqiE,so the first thing that we're going to do is we're going to take our donut pakas and our nectarin and we're going to cut them in half now for your jelly filling what we're going to do is we're going to take the jelly from one of your figs we're going to scrape it out and then we're going to put it in the middle of the dut so it tastes like raspberry jam sh together to make your jelly donut just like this okay no immediately no like there's nothing wrong with people calling recipes something cute because it looks like something else like zucchini noodles because they look like noodles or protein ice cream because it has the consistency of ice cream like whatever it's all semantics right these foods are just really fun ways of serving everyday food but they're not a replacement for the real deal so like no Christina a peach cut in half with fig guts in the middle is not a replacement for a donut peaches are delicious don't get me wrong but they're not jelly donuts next 
171,Dbr1o0Wo3rE,I love when you insert yourself into things that have nothing to do with you you don't have a goal body so why listen to you I am so glad I'm at a point in my life and my relationship with my body where I read a comment like this and I think wow I really feel sorry for that Troll And when one of my followers asked what is a gold body the troll replied one that's 20 lb lighter than hers she has zero muscle mass as well to be clear if I were to lose 20 lbs on my naturally slim frame I would be officially very underweight by BMI standards I definitely wouldn't have more muscle mass which tells me that I would need to be physically sick and now nourished for people on the internet like that to respect my evidence-based content this is what is wrong with Wellness culture on social media the lay person is more interested in following the advice of someone with zero credentials zero education as long as they are a size zero and aren't much more than 100 pound but also with ample muscle mass so yeah that nails down the candidate pool really fast folks my body is not my business card and I love the body that I have and I love this part even more and I really hope that one day you can find that same inner peace and more importantly stop embarrassing yourself online it's not cute next 
172,egjMGkzTLf8,[Music] I'm sorry what did I just watch who approved that ad like why are we putting young size zero women into shapewear not only is that probably not the target consumer like how dumb but it makes an already tiny woman look emaciated and that is not the vibe honestly some people need to not have jobs next 
173,eZWzSz2okXc,I love omad and I don't no but I'm glad this is working for Gabby but as a dietitian I'm not a fan of the omad diet and I'm going to tell you why it is next to impossible to get all of your micro and macro needs into one meal when you're losing weight specifically and you're in a calorie deficit protein needs are particularly High to prevent muscle wasting so generally speaking we're recommending about 20 to 30% of calories from protein or around 1.8 g of protein per kilogram of body weight to give you some rough numbers for a 200 lb person that is over 150 g of protein you would have to eat like 25 o of steak in one sitting and even if you managed to pack that in most of the protein would not be used for muscle protein synthesis we want to space our protein into 20 to 35 G doses or more specifically 4 G per kilogram per meal every 3 to 4 hours by eating only one meal a day you might be losing weight but there's a really good chance a chunk of that weight would be metabolic muscle and it is very very hard to get that back so yeah I'm going to pass on the omad diet next 
174,9ZU8GgDRQpA,this is wild Kelly rea's trainer just revealed exactly what Kelly eats in a day and honestly I am shook what has shook me to my core is that this diet is literally identical to what she posted on Harper's Bazar in 2020 that I responded to way back then in her Harper's bizarre food Diaries which got purposefully scrubbed from the internet due to backlash by the way she stated you were to ask me this one year from now I will have three entirely different meals but it will be the same rotation of meals for just about a year as I discussed on my video right here Kelly's team actually reached out to me asking me to remove the video that I posted because they claimed that this diet recall that she did was not an accurate representation of her real diet it was a cleanse day apparently a cleans day that now we see was actually her diet for over 3 years so here's hoping that Kelly's PR team makes light of this article too because yeah nobody needs to take these tips to Heart next 
175,EbH6w94J_ZE,If This Were my family and I was visiting for the holiday I would be putting this piggy in the microwave and setting the timer for just long enough for me to get the out of there no but seriously I think the saddest part about this video which has amassed well over a million views is that there are people in the comment section who are not just suggesting that they want to get this for themselves but that they want to buy this for their kids their children and people are liking that suggestion so folks research has made it Crystal Clear kids whose diets are heavily controlled and restricted are more likely to become overweight and obese as adults and they're also more likely to suffer lower self-esteem body dissatisfaction and depression if you think that mouthy piece of plastic in your cupboard is going to transform your kids into adult who love brussels sprouts and plain baked chicken breasts you are delusional sorry if I'm being a but the more I see like real life alond mom content and people applauding it the more ragy I get please parents do better next 
176,nm6HKabxdBw,[Music] all the millennial women who have been burned by D culture are like in the comments calling out their favorite Bagel orders because we grew up in a time when eating a bagel was equivalent to like screwing around with your high school best friend's boyfriend it was the ultimate betrayal it was a sin we were told to hollow them out and like feed the innards to the birds we were told to eat those thin ones which are not Bagels by the way they're just like thinly sliced bread with Hol in the middle we were told to put cream cheese on bell peppers instead and like shut our eyes and lie to ourselves that we enjoyed it abuse we have been abused so yeah now that we're on the other side we got a bagle in one hand we're like flipping die culture the bird on the other I would say yeah it feels exactly like that so keep on riding that wave my bagel buddies no one has ever taken that away from us again yeah 
177,x3-jCOGtEVU,get love this breakfast carbs and protein are really important for before any kind of physical activity like a big rehearsal I mean I might even add some fruit in there for some extra carbs to make sure she's really well fueled if she likes the taste of this great but this is probably one of my least favorite greens products in terms of actual benefits love that these bars have a really good balance of fats protein and [Music] carbs okay so lots of nutritious snacks throughout the day here which can be really helpful for a young ballerina because it can be very tough to meet your high nutrition needs in having just a few larger meals in the day and I like that we're getting in some sources of protein but also not sleeping on the carbs carb needs are incredibly High when you're maintaining that level of activity great hunger crushing combo plus some extra carbs at the end of the night to help replenish those glycogen stores so yeah I say this looks like a pretty great day for a dancer next 
178,IJq8W4ixR3Q,welcome to a body shot free day of eating we were shooting so I made a quick protein shake using my brand new theories 2inone plantas probiotic protein powder I was feeling like vanilla bean so that's what I went with today and I served that with some whole grain pancakes with peanut butter and fruit this is actually two full supplements in one and I'm telling you the flavor is unmatched lunch we did like a turkey Taco nachos on a b of veggies for like a crunchy taco salad sit situation I loaded it up with the guac and salsa poppy was obviously a huge fan she always is and for dinner I had a family favorite which was pizza chicken breast with some roasted bell pepper cauliflower and rice and then I did some caj cheese with some whipped cream and sprinkles for dessert and a couple of these super delicious tiny brown butter cookies oh my God they're so good 
179,CKsWRpCAci4,my 17-year-old daughter thinks I'm an almond Mom I don't think I am so let's do a pantry tour and you guys can decide I would say a pretty good litness test for whether or not you're an almond mom is if your kids believe that to be true based on their unrestrained experience with the rest of the world around them but let's take a look all right let's start at the top I always have a good selection of pasta and then that one is squash pasta I like to drink B bath almost like a tea this one is delicious I love this and regeneratively sourced blueberry bat last bar and it's made with cashews dates sunflower butter sweet potato and spinach I'm obsessed with a trail mix from Air1 like there my little tree has some chocolate pieces in it still have quite a bit of snacks I just nothing in here has any artificial flavoring there's nothing in it that's gross yep we can stop the analysis right there you have to ask the internet if you're an almond mom I think you have the answer in your heart next 
